Symbol,Security,GICS Sector,GICS Sub-Industry,Date Added,Date Removed
MMM,3M,Industrials,Industrial Conglomerates,1957-03-04,
AOS,A. O. Smith,Industrials,Building Products,2017-07-26,
ABT,Abbott,Health Care,Health Care Equipment,1957-03-04,
ABBV,AbbVie,Health Care,Pharmaceuticals,2012-12-31,
ACN,Accenture,Information Technology,IT Consulting & Other Services,2011-07-06,
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment,2015-08-31,
ADM,ADM,Consumer Staples,Agricultural Products & Services,1957-03-04,
ADBE,Adobe Inc.,Information Technology,Application Software,1997-05-05,
ADP,ADP,Industrials,Human Resource & Employment Services,1981-03-31,
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail,2015-07-09,
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,1998-10-02,
AFL,Aflac,Financials,Life & Health Insurance,1999-05-28,
A,Agilent Technologies,Health Care,Health Care Equipment,2000-06-05,
APD,Air Products and Chemicals,Materials,Industrial Gases,1985-04-30,
AKAM,Akamai,Information Technology,Internet Services & Infrastructure,2007-07-12,
ALK,Alaska Air Group,Industrials,Passenger Airlines,2016-05-13,
ALB,Albemarle Corporation,Materials,Specialty Chemicals,2016-07-01,
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,2017-03-20,
ALGN,Align Technology,Health Care,Health Care Supplies,2017-06-19,
ALLE,Allegion,Industrials,Building Products,2013-12-02,
LNT,Alliant Energy,Utilities,Electric Utilities,2016-07-01,
ALL,Allstate,Financials,Property & Casualty Insurance,1995-07-13,
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2014-04-03,
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2006-04-03,
MO,Altria,Consumer Staples,Tobacco,1957-03-04,
AMZN,Amazon,Consumer Discretionary,Internet & Direct Marketing Retail,2005-11-18,
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2019-06-07,
AMD,AMD,Information Technology,Semiconductors,2017-03-20,
AEE,Ameren,Utilities,Multi-Utilities,1991-09-19,
AAL,American Airlines Group,Industrials,Passenger Airlines,2015-03-23,
AEP,American Electric Power,Utilities,Electric Utilities,1957-03-04,
AXP,American Express,Financials,Consumer Finance,1976-06-30,
AIG,American International Group,Financials,Property & Casualty Insurance,1980-03-31,
AMT,American Tower,Real Estate,Telecom Tower REITs,2007-11-19,
AWK,American Water Works,Utilities,Water Utilities,2016-03-04,
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2005-10-03,
ABC,AmerisourceBergen,Health Care,Health Care Distributors,2001-08-30,
AME,Ametek,Industrials,Electrical Components & Equipment,2013-09-23,
AMGN,Amgen,Health Care,Biotechnology,1992-01-02,
APH,Amphenol,Information Technology,Electronic Components,2008-09-30,
ADI,Analog Devices,Information Technology,Semiconductors,1999-10-12,
ANSS,Ansys,Information Technology,Application Software,2017-06-19,
